"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment3","method"
"PR36","Birds","Tangara_gyrola","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"PR36","Birds","Tangara_lavinia","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"PR36","Birds","Tachyphonus_delatrii","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"PR36","Birds","Tangara_florida","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"PR36","Birds","Tangara_lavinia","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"PR36","Birds","Tachyphonus_delatrii","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"PR36","Birds","Tangara_gyrola","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"PR36","Birds","Tangara_gyrola","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"PR36","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"PR36","Birds","Tangara_florida","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"PR36","Birds","Tangara_palmeri","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"PR36","Birds","Tangara_palmeri","Cecropia_hispidissima","Pecked","fruit",9,"regeneration early","direct_obs"
"CA59","Didelphimorphia","Didelphis_marsupialis","Theobroma_cacao","Dropped","seed",0,"active","camera_trap"
"CA59","Didelphimorphia","Didelphis_marsupialis","Theobroma_cacao","Dropped","seed",0,"active","camera_trap"
"CA59","Didelphimorphia","Didelphis_marsupialis","Theobroma_cacao","Dropped","seed",0,"active","camera_trap"
"CA59","Didelphimorphia","Didelphis_marsupialis","Theobroma_cacao","Dropped","seed",0,"active","camera_trap"
"CA61","Didelphimorphia","Didelphis_marsupialis","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA61","Didelphimorphia","Didelphis_marsupialis","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA61","Didelphimorphia","Didelphis_marsupialis","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA62","Rodentia","Dasyprocta_punctata","Artocarpus_heterophyllus","Bitten","fruit",0,"active","camera_trap"
"CA62","Rodentia","Dasyprocta_punctata","Artocarpus_heterophyllus","Bitten","seed",0,"active","camera_trap"
"CA62","Didelphimorphia","Didelphis_marsupialis","Artocarpus_heterophyllus","Bitten","fruit",0,"active","camera_trap"
"CA62","Rodentia","Proechimys_semispinosus","Artocarpus_heterophyllus","Bitten","seed",0,"active","camera_trap"
"CA62","Rodentia","Dasyprocta_punctata","Artocarpus_heterophyllus","Bitten","seed",0,"active","camera_trap"
"CA62","Rodentia","Dasyprocta_punctata","Artocarpus_heterophyllus","Bitten","seed",0,"active","camera_trap"
"CA62","Rodentia","Dasyprocta_punctata","Persea_americana","Bitten","fruit",0,"active","camera_trap"
"CA62","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA63","Carnivora","Eira_barbara","Theobroma_cacao","Swallowed","fruit",0,"active","camera_trap"
"CA63","Carnivora","Eira_barbara","Theobroma_cacao","Swallowed","fruit",0,"active","camera_trap"
"CA63","Didelphimorphia","Metachirus_sp","Theobroma_cacao","Bitten","fruit",0,"active","camera_trap"
"CA63","Birds","Crypturellus_soui","Theobroma_cacao","Pecked","fruit",0,"active","camera_trap"
"CA64","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA64","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA64","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA64","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","fruit",0,"active","camera_trap"
"CA64","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA64","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA64","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA64","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","fruit",0,"active","camera_trap"
"CA64","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA64","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",0,"active","camera_trap"
"CA64","Rodentia","Proechimys_semispinosus","Borojoa_sp.","Bitten","fruit",0,"active","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Swallowed","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Swallowed","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Rodentia","Heteromys_australis","Miconia_multiplicata","Bitten","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Swallowed","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Pecked","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Miconia_multiplicata","Swallowed","fruit",21,"regeneration late","camera_trap"
"CR04","Rodentia","Dasyprocta_punctata","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Nectandra_purpurea","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Nectandra_purpurea","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Nectandra_purpurea","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Nectandra_purpurea","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Geotrygon_purpurata","Pentagonia_macrophylla","Dropped","fruit",21,"regeneration late","camera_trap"
"CR04","Birds","Tinamus_major","Pentagonia_macrophylla","Dropped","fruit",21,"regeneration late","camera_trap"
"CR05","Birds","Arremon_aurantiirostris","Coussarea_latifolia","Pecked","fruit",12,"regeneration early","camera_trap"
"CR05","Chiroptera","","Vismia_baccifera","CarriedAway","fruit",12,"regeneration early","camera_trap"
"CR05","Birds","Baryphthengus_martii","Vismia_baccifera","Dropped","fruit",12,"regeneration early","camera_trap"
"CR05","Rodentia","Proechimys_semispinosus","Psidium_guajava","Bitten","fruit",12,"regeneration early","camera_trap"
"CR07","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Swallowed","seed",23,"regeneration late","camera_trap"
"CR07","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Bitten","fruit",23,"regeneration late","camera_trap"
"CR08","Birds","Geotrygon_montana","Ficus_brevibracteata","Dropped","fruit",27,"regeneration late","camera_trap"
"CR08","Rodentia","Dasyprocta_punctata","Ficus_brevibracteata","Swallowed","fruit",27,"regeneration late","camera_trap"
"CR08","Birds","Geotrygon_montana","Ficus_brevibracteata","Dropped","fruit",27,"regeneration late","camera_trap"
"CR08","Birds","Geotrygon_montana","Ficus_brevibracteata","Dropped","fruit",27,"regeneration late","camera_trap"
"CR10","Birds","Tinamus_major","Bactris_setulosa","Dropped","fruit",24,"regeneration late","camera_trap"
"CR10","Didelphimorphia","Didelphis_marsupialis","Bactris_setulosa","Swallowed","fruit",24,"regeneration late","camera_trap"
"CR10","Rodentia","Notosciurus_granatensis","Bactris_setulosa","CarriedAway","fruit",24,"regeneration late","camera_trap"
"CR14","Birds","Geotrygon_purpurata","Guatteria_pittieri","Dropped","fruit",38,"regeneration late","camera_trap"
"CR14","Birds","Odontophorus_erythrops","Turpinia_occidentalis","Dropped","fruit",38,"regeneration late","camera_trap"
"CR14","Birds","Odontophorus_erythrops","Turpinia_occidentalis","Dropped","fruit",38,"regeneration late","camera_trap"
"CR14","Birds","Odontophorus_erythrops","Turpinia_occidentalis","Dropped","fruit",38,"regeneration late","camera_trap"
"CR17","Birds","Leptotrygon_veraguensis","Miconia_sp5","Swallowed","fruit",9,"regeneration early","camera_trap"
"CR17","Rodentia","Dasyprocta_punctata","Theobroma_cacao","CarriedAway","seed",9,"regeneration early","camera_trap"
"CR17","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Bitten","fruit",9,"regeneration early","camera_trap"
"CR17","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Bitten","seed",9,"regeneration early","camera_trap"
"CR17","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","fruit",9,"regeneration early","camera_trap"
"CR17","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",9,"regeneration early","camera_trap"
"CR17","Rodentia","Dasyprocta_punctata","Theobroma_cacao","CarriedAway","seed",9,"regeneration early","camera_trap"
"CR17","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Swallowed","seed",9,"regeneration early","camera_trap"
"CR17","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Bitten","fruit",9,"regeneration early","camera_trap"
"CR17","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Bitten","fruit",9,"regeneration early","camera_trap"
"CR17","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Bitten","seed",9,"regeneration early","camera_trap"
"CR17","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Bitten","seed",9,"regeneration early","camera_trap"
"CR17","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Bitten","fruit",9,"regeneration early","camera_trap"
"CR17","Rodentia","Dasyprocta_punctata","Theobroma_cacao","Buried","seed",9,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Metachirus_sp","Lantana_sp.","CarriedAway","fruit",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Metachirus_sp","Lantana_sp.","Swallowed","fruit",10,"regeneration early","camera_trap"
"CR18","Rodentia","Proechimys_semispinosus","Lantana_sp.","Swallowed","fruit",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Metachirus_sp","Lantana_sp.","Swallowed","fruit",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Metachirus_sp","Lantana_sp.","Swallowed","fruit",10,"regeneration early","camera_trap"
"CR18","Rodentia","Trasandinomys_sp","Lantana_sp.","Swallowed","fruit",10,"regeneration early","camera_trap"
"CR18","Rodentia","Heteromys_australis","Lantana_sp.","CarriedAway","fruit",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Metachirus_sp","Lantana_sp.","Swallowed","fruit",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Metachirus_sp","Lantana_sp.","Swallowed","fruit",10,"regeneration early","camera_trap"
"CR18","Rodentia","Trasandinomys_sp","Lantana_sp.","CarriedAway","fruit",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Metachirus_sp","Lantana_sp.","Swallowed","fruit",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Marmosa_ishtmica","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Metachirus_sp","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Metachirus_sp","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Didelphis_marsupialis","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Didelphis_marsupialis","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Rodentia","Cuniculus_paca","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Metachirus_sp","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Didelphis_marsupialis","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Didelphimorphia","Metachirus_sp","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"CR18","Rodentia","Proechimys_semispinosus","Theobroma_cacao","Bitten","seed",10,"regeneration early","camera_trap"
"OG28","Birds","Geotrygon_montana","Miconia_oraria","Swallowed","fruit",55,"old-growth forest","camera_trap"
"OG28","Birds","Geotrygon_montana","Miconia_oraria","Swallowed","fruit",55,"old-growth forest","camera_trap"
"OG37","Rodentia","Heteromys_australis","Socratea_exorrhiza","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG37","Rodentia","Dasyprocta_punctata","Socratea_exorrhiza","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG37","Rodentia","Heteromys_australis","Bactris_setulosa","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG39","Rodentia","Dasyprocta_punctata","Carapa_guianensis","Bitten","seed",55,"old-growth forest","camera_trap"
"OG39","Birds","Rhynchortyx_cinctus","Carapa_guianensis","Pecked","seed",55,"old-growth forest","camera_trap"
"OG39","Rodentia","Dasyprocta_punctata","Carapa_guianensis","Bitten","seed",55,"old-growth forest","camera_trap"
"OG39","Birds","Rhynchortyx_cinctus","Carapa_guianensis","Pecked","seed",55,"old-growth forest","camera_trap"
"OG40","Birds","Geotrygon_purpurata","Palicourea_paratinctoria","Pecked","fruit",55,"old-growth forest","camera_trap"
"OG40","Birds","Geotrygon_purpurata","Palicourea_paratinctoria","Swallowed","fruit",55,"old-growth forest","camera_trap"
"OG40","Birds","Geotrygon_purpurata","Hortia_brasiliana","Pecked","fruit",55,"old-growth forest","camera_trap"
"OG40","Rodentia","Notosciurus_granatensis","Hortia_brasiliana","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG40","Rodentia","Trasandinomys_sp","A-PR2101","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG40","Artiodactyla","Tayassu_pecari","A-PR2101","Swallowed","fruit",55,"old-growth forest","camera_trap"
"OG40","Artiodactyla","Tayassu_pecari","Miconia_sp3","Swallowed","fruit",55,"old-growth forest","camera_trap"
"OG41","Rodentia","Dasyprocta_punctata","Hymenolobium_heterocarpum","Bitten","seed",55,"old-growth forest","camera_trap"
"OG41","Rodentia","Proechimys_semispinosus","Hymenolobium_heterocarpum","Bitten","seed",55,"old-growth forest","camera_trap"
"OG41","Rodentia","Proechimys_semispinosus","Hymenolobium_heterocarpum","Bitten","seed",55,"old-growth forest","camera_trap"
"OG42","Rodentia","Dasyprocta_punctata","Brosimum_utile","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG42","Birds","Tinamus_major","Wettinia_quinaria","Dropped","seed",55,"old-growth forest","camera_trap"
"OG42","Rodentia","Trasandinomys_sp","Wettinia_quinaria","Bitten","seed",55,"old-growth forest","camera_trap"
"OG43","Birds","Geotrygon_montana","Miconia_oraria","Swallowed","fruit",55,"old-growth forest","camera_trap"
"OG43","Birds","Geotrygon_montana","Miconia_oraria","Dropped","fruit",55,"old-growth forest","camera_trap"
"OG43","Birds","Geotrygon_montana","Miconia_oraria","Swallowed","fruit",55,"old-growth forest","camera_trap"
"OG43","Artiodactyla","Tayassu_pecari","Myrcia_aliena","Swallowed","fruit",55,"old-growth forest","camera_trap"
"OG43","Birds","Odontophorus_erythrops","Myrcia_aliena","Pecked","fruit",55,"old-growth forest","camera_trap"
"OG46","Birds","Odontophorus_erythrops","Protium_ecuadorense","Pecked","fruit",55,"old-growth forest","camera_trap"
"OG47","Birds","Odontophorus_erythrops","Protium_ecuadorense","Pecked","fruit",55,"old-growth forest","camera_trap"
"OG47","Rodentia","Heteromys_australis","Protium_ecuadorense","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG47","Birds","Crypturellus_cinereus","Protium_ecuadorense","Dropped","fruit",55,"old-growth forest","camera_trap"
"OG47","Rodentia","Cuniculus_paca","Protium_ecuadorense","Swallowed","fruit",55,"old-growth forest","camera_trap"
"OG47","Rodentia","Heteromys_australis","Protium_colombianum","CarriedAway","seed",55,"old-growth forest","camera_trap"
"OG47","Rodentia","Dasyprocta_punctata","A-OG4701","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG47","Rodentia","Dasyprocta_punctata","A-OG4701","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG47","Rodentia","Dasyprocta_punctata","A-OG4701","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG48","Rodentia","Trasandinomys_sp","Prestoea_ensiformis","Bitten","seed",55,"old-growth forest","camera_trap"
"OG49","Rodentia","Trasandinomys_sp","Pourouma_guianensis","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG49","Rodentia","Trasandinomys_sp","Pourouma_guianensis","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG49","Rodentia","Trasandinomys_sp","Pourouma_guianensis","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG49","Rodentia","Trasandinomys_sp","Pourouma_guianensis","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG49","Rodentia","Trasandinomys_sp","Pourouma_guianensis","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG49","Rodentia","Trasandinomys_sp","Iriartea_deltoidea","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG49","Rodentia","Heteromys_australis","Iriartea_deltoidea","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG50","Rodentia","Hoplomys_gymnurus","Wettinia_quinaria","Bitten","seed",55,"old-growth forest","camera_trap"
"OG50","Rodentia","Hoplomys_gymnurus","Wettinia_quinaria","CarriedAway","seed",55,"old-growth forest","camera_trap"
"OG50","Rodentia","Hoplomys_gymnurus","Wettinia_quinaria","Bitten","seed",55,"old-growth forest","camera_trap"
"OG50","Rodentia","Hoplomys_gymnurus","Wettinia_quinaria","CarriedAway","seed",55,"old-growth forest","camera_trap"
"OG50","Birds","Rhynchortyx_cinctus","Wettinia_quinaria","Pecked","seed",55,"old-growth forest","camera_trap"
"OG50","Rodentia","Hoplomys_gymnurus","Wettinia_quinaria","CarriedAway","seed",55,"old-growth forest","camera_trap"
"OG50","Rodentia","Hoplomys_gymnurus","Wettinia_quinaria","Bitten","seed",55,"old-growth forest","camera_trap"
"OG50","Rodentia","Hoplomys_gymnurus","Wettinia_quinaria","CarriedAway","seed",55,"old-growth forest","camera_trap"
"OG50","Rodentia","Hoplomys_gymnurus","Wettinia_quinaria","CarriedAway","seed",55,"old-growth forest","camera_trap"
"OG50","Rodentia","Hoplomys_gymnurus","Wettinia_quinaria","Bitten","seed",55,"old-growth forest","camera_trap"
"OG50","Rodentia","Trasandinomys_sp","Prestoea_ensiformis","Bitten","seed",55,"old-growth forest","camera_trap"
"OG51","Rodentia","Proechimys_semispinosus","Apeiba_membranacea","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG51","Rodentia","Cuniculus_paca","Brosimum_utile","Swallowed","fruit",55,"old-growth forest","camera_trap"
"OG51","Rodentia","Proechimys_semispinosus","Brosimum_utile","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Proechimys_semispinosus","Brosimum_utile","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Heteromys_australis","Brosimum_utile","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Dasyprocta_punctata","Brosimum_utile","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Proechimys_semispinosus","Brosimum_utile","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Proechimys_semispinosus","Brosimum_utile","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Proechimys_semispinosus","Brosimum_utile","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Proechimys_semispinosus","Brosimum_utile","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Dasyprocta_punctata","Brosimum_utile","Buried","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Proechimys_semispinosus","Brosimum_utile","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Dasyprocta_punctata","Brosimum_utile","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Proechimys_semispinosus","Brosimum_utile","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Dasyprocta_punctata","Brosimum_utile","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG52","Birds","Rhynchortyx_cinctus","Brosimum_utile","Dropped","fruit",55,"old-growth forest","camera_trap"
"OG52","Birds","Rhynchortyx_cinctus","Brosimum_utile","Pecked","fruit",55,"old-growth forest","camera_trap"
"OG52","Birds","Rhynchortyx_cinctus","Brosimum_utile","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG52","Birds","Rhynchortyx_cinctus","Brosimum_utile","Pecked","fruit",55,"old-growth forest","camera_trap"
"OG52","Birds","Rhynchortyx_cinctus","Brosimum_utile","Pecked","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Dasyprocta_punctata","Brosimum_utile","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Dasyprocta_punctata","Brosimum_utile","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Proechimys_semispinosus","Brosimum_utile","Bitten","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Proechimys_semispinosus","Brosimum_utile","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Proechimys_semispinosus","Brosimum_utile","CarriedAway","fruit",55,"old-growth forest","camera_trap"
"OG52","Rodentia","Trasandinomys_sp","Brosimum_utile","Dropped","fruit",55,"old-growth forest","camera_trap"
"PA57","Rodentia","Heteromys_australis","Wettinia_quinaria","Swallowed","seed",0,"active","camera_trap"
"PA57","Rodentia","Heteromys_australis","Wettinia_quinaria","Swallowed","seed",0,"active","camera_trap"
"PA57","Rodentia","Heteromys_australis","Wettinia_quinaria","Swallowed","seed",0,"active","camera_trap"
"PR19","Rodentia","Proechimys_semispinosus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","camera_trap"
"PR19","Rodentia","Proechimys_semispinosus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","camera_trap"
"PR19","Rodentia","Proechimys_semispinosus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","camera_trap"
"PR19","Birds","Arremon_aurantiirostris","Conostegia_superba","Dropped","fruit",6,"regeneration early","camera_trap"
"PR19","Rodentia","Trasandinomys_sp","Conostegia_superba","Swallowed","fruit",6,"regeneration early","camera_trap"
"PR19","Rodentia","Proechimys_semispinosus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","camera_trap"
"PR21","Artiodactyla","Tayassu_pecari","Wettinia_quinaria","Bitten","seed",36,"regeneration late","camera_trap"
"PR21","Artiodactyla","Tayassu_pecari","Wettinia_quinaria","Bitten","seed",36,"regeneration late","camera_trap"
"PR21","Birds","Odontophorus_erythrops","Wettinia_quinaria","Pecked","seed",36,"regeneration late","camera_trap"
"PR21","Artiodactyla","Tayassu_pecari","Wettinia_quinaria","Bitten","seed",36,"regeneration late","camera_trap"
"PR21","Artiodactyla","Tayassu_pecari","A-PR2101","Swallowed","fruit",36,"regeneration late","camera_trap"
"PR21","Artiodactyla","Tayassu_pecari","A-PR2101","Swallowed","fruit",36,"regeneration late","camera_trap"
"PR24","Rodentia","Hoplomys_gymnurus","Meliosma_herbertii","Bitten","fruit",21,"regeneration late","camera_trap"
"PR24","Rodentia","Hoplomys_gymnurus","Allophylus_angustatus","Bitten","fruit",21,"regeneration late","camera_trap"
"PR24","Rodentia","Hoplomys_gymnurus","Wettinia_quinaria","Bitten","seed",21,"regeneration late","camera_trap"
"PR26","Birds","Geotrygon_montana","Isertia_pittieri","Swallowed","fruit",28,"regeneration late","camera_trap"
"PR26","Birds","Geotrygon_montana","Isertia_pittieri","Dropped","fruit",28,"regeneration late","camera_trap"
"PR26","Birds","Crypturellus_berlepschi","Isertia_pittieri","Swallowed","fruit",28,"regeneration late","camera_trap"
"PR26","Birds","Patagioenas_goodsoni","Palicourea_paratinctoria","Dropped","fruit",28,"regeneration late","camera_trap"
"PR26","Birds","Patagioenas_goodsoni","Palicourea_paratinctoria","Swallowed","fruit",28,"regeneration late","camera_trap"
"PR29","Birds","Leptotila_verreauxi","Miconia_oraria","Swallowed","fruit",6,"regeneration early","camera_trap"
"PR31","Rodentia","Proechimys_semispinosus","Ficus_maxima","CarriedAway","fruit",16,"regeneration late","camera_trap"
"PR31","Rodentia","Proechimys_semispinosus","Ficus_maxima","CarriedAway","fruit",16,"regeneration late","camera_trap"
"PR31","Birds","Crypturellus_berlepschi","Bactris_setulosa","Dropped","fruit",16,"regeneration late","camera_trap"
"PR32","Birds","Crypturellus_berlepschi","Bactris_setulosa","Dropped","fruit",16,"regeneration late","camera_trap"
"PR32","Birds","Crypturellus_berlepschi","Bactris_setulosa","Dropped","fruit",16,"regeneration late","camera_trap"
"PR32","Birds","Crypturellus_berlepschi","Bactris_setulosa","Dropped","fruit",16,"regeneration late","camera_trap"
"PR32","Birds","Crypturellus_berlepschi","A-PR3201","Swallowed","fruit",16,"regeneration late","camera_trap"
"PR32","Birds","Crypturellus_berlepschi","A-PR3201","Swallowed","fruit",16,"regeneration late","camera_trap"
"PR32","Birds","Crypturellus_berlepschi","A-PR3201","Dropped","fruit",16,"regeneration late","camera_trap"
"PR34","Birds","Geotrygon_montana","Eugenia_multirimosa","Dropped","fruit",38,"regeneration late","camera_trap"
"PR34","Rodentia","Notosciurus_granatensis","Eugenia_multirimosa","Bitten","fruit",38,"regeneration late","camera_trap"
"PR34","Birds","Geotrygon_montana","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","camera_trap"
