"Plot_ID","species","trait","value_numeric","unit","RegTime","Treatment3"
"PA56","A-PA5601","FruitWeight",0.1,"g",0,"active"
"PA56","A-PA5601","FruitWidth",4.85,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","A-PA5601","FruitWeight",0.07,"g",0,"active"
"PA56","A-PA5601","FruitWidth",5.1,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.08,"g",0,"active"
"PA56","A-PA5601","FruitWidth",4.46,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.08,"g",0,"active"
"PA56","A-PA5601","FruitWidth",4.06,"mm",0,"active"
"PA56","Lantana_sp.","FruitWeight",0.06,"g",0,"active"
"PA56","Lantana_sp.","FruitWidth",4.06,"mm",0,"active"
"PA56","A-PA5601","height",0.5,"meters",0,"active"
"PA56","A-PA5601","height",0.5,"meters",0,"active"
"PA56","A-PA5601","height",0.5,"meters",0,"active"
"PA56","A-PA5601","height",0.5,"meters",0,"active"
"PA56","A-PA5601","height",0.5,"meters",0,"active"
"PA56","A-PA5601","height",0.5,"meters",0,"active"
"PA56","A-PA5601","height",0.5,"meters",0,"active"
"PA56","A-PA5601","height",0.5,"meters",0,"active"
"PA56","A-PA5601","FruitWidth",4.53,"mm",0,"active"
"PA56","A-PA5601","FruitWidth",5.06,"mm",0,"active"
"PA56","A-PA5601","FruitWidth",4.53,"mm",0,"active"
"PA56","A-PA5601","FruitWidth",4.84,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","A-PA5601","FruitWidth",4.15,"mm",0,"active"
"PA56","A-PA5601","height",0.5,"meters",0,"active"
"PA56","Ficus_brevibracteata","FruitWeight",0.16,"g",0,"active"
"PA56","A-PA5601","FruitWidth",4.79,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","Ficus_brevibracteata","FruitWeight",0.2,"g",0,"active"
"PA56","Ficus_brevibracteata","FruitWidth",7.37,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.06,"g",0,"active"
"PA56","Ficus_brevibracteata","FruitWeight",0.12,"g",0,"active"
"PA56","Ficus_brevibracteata","FruitWidth",5.59,"mm",0,"active"
"PA56","Ficus_brevibracteata","FruitWeight",0.17,"g",0,"active"
"PA56","Ficus_brevibracteata","FruitWidth",7.03,"mm",0,"active"
"PA56","Lantana_sp.","height",8,"meters",0,"active"
"PA56","A-PA5601","height",1,"meters",0,"active"
"PA56","A-PA5601","height",1,"meters",0,"active"
"PA56","A-PA5601","height",1,"meters",0,"active"
"PA56","A-PA5601","height",1,"meters",0,"active"
"PA56","A-PA5601","fruit_abundance",NA,"n_fruits",0,"active"
"PA56","A-PA5601","fruit_abundance",NA,"n_fruits",0,"active"
"PA56","A-PA5601","fruit_abundance",NA,"n_fruits",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","A-PA5601","FruitWidth",5.08,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","A-PA5601","FruitWeight",0.07,"g",0,"active"
"PA56","A-PA5601","FruitWidth",5.27,"mm",0,"active"
"PA56","Lantana_sp.","FruitWeight",0.05,"g",0,"active"
"PA56","Lantana_sp.","FruitWidth",4.02,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.06,"g",0,"active"
"PA56","A-PA5601","FruitWidth",4.8,"mm",0,"active"
"PA56","Lantana_sp.","FruitWeight",0.06,"g",0,"active"
"PA56","A-PA5601","FruitWeight",0.08,"g",0,"active"
"PA56","A-PA5601","FruitWidth",5.06,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.13,"g",0,"active"
"PA56","A-PA5601","FruitWidth",5.68,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","Lantana_sp.","FruitWeight",0.07,"g",0,"active"
"PA56","Lantana_sp.","FruitWidth",4.11,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.1,"g",0,"active"
"PA56","A-PA5601","fruit_abundance",280,"n_fruits",0,"active"
"PA56","A-PA5601","fruit_abundance",280,"n_fruits",0,"active"
"PA56","A-PA5601","fruit_abundance",280,"n_fruits",0,"active"
"PA56","A-PA5601","fruit_abundance",280,"n_fruits",0,"active"
"PA56","A-PA5601","fruit_abundance",280,"n_fruits",0,"active"
"PA56","Lantana_sp.","FruitWeight",0.06,"g",0,"active"
"PA56","Lantana_sp.","FruitWidth",4.75,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","Lantana_sp.","FruitWidth",4.1,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","A-PA5601","FruitWidth",4.51,"mm",0,"active"
"PA56","A-PA5601","FruitWidth",4.3,"mm",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","A-PA5601","FruitWidth",4.4,"mm",0,"active"
"PA56","A-PA5601","height",1,"meters",0,"active"
"PA56","Ficus_brevibracteata","height",8,"meters",0,"active"
"PA56","Lantana_sp.","FruitWidth",3.66,"mm",0,"active"
"PA56","A-PA5601","height",1,"meters",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","A-PA5601","FruitWidth",4.57,"mm",0,"active"
"PA56","A-PA5601","height",0.5,"meters",0,"active"
"PA56","A-PA5601","FruitWidth",4.11,"mm",0,"active"
"PA56","A-PA5601","FruitWidth",5.28,"mm",0,"active"
"PA56","Lantana_sp.","FruitWeight",0.05,"g",0,"active"
"PA56","A-PA5601","fruit_abundance",280,"n_fruits",0,"active"
"PA56","A-PA5601","fruit_abundance",280,"n_fruits",0,"active"
"PA56","A-PA5601","fruit_abundance",280,"n_fruits",0,"active"
"PA56","Lantana_sp.","FruitWeight",0.05,"g",0,"active"
"PA56","Lantana_sp.","FruitWidth",4.75,"mm",0,"active"
"PA56","A-PA5601","height",1,"meters",0,"active"
"PA56","A-PA5601","height",1,"meters",0,"active"
"PA56","A-PA5601","height",1,"meters",0,"active"
"PA56","A-PA5601","height",1,"meters",0,"active"
"PA56","Lantana_sp.","FruitWidth",3.65,"mm",0,"active"
"PA56","A-PA5601","FruitWidth",4.79,"mm",0,"active"
"PA56","Ficus_brevibracteata","fruit_abundance",120,"n_fruits",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","A-PA5601","FruitWidth",5.34,"mm",0,"active"
"PA56","Lantana_sp.","FruitWeight",0.05,"g",0,"active"
"PA56","A-PA5601","fruit_abundance",280,"n_fruits",0,"active"
"PA56","Lantana_sp.","fruit_abundance",2120,"n_fruits",0,"active"
"PA56","A-PA5601","FruitWeight",0.09,"g",0,"active"
"PA56","Lantana_sp.","FruitWidth",4.04,"mm",0,"active"
"PA56","Lantana_sp.","FruitWeight",0.05,"g",0,"active"
"PA56","A-PA5601","fruit_abundance",280,"n_fruits",0,"active"
"PA57","A-PA5701","FruitWidth",9.82,"mm",0,"active"
"PA57","A-PA5701","FruitWeight",0.44,"g",0,"active"
"PA57","A-PA5701","FruitWidth",10.59,"mm",0,"active"
"PA57","A-PA5701","FruitWeight",0.25,"g",0,"active"
"PA57","A-PA5701","FruitWidth",9.3,"mm",0,"active"
"PA57","A-PA5701","FruitWeight",0.58,"g",0,"active"
"PA57","A-PA5701","FruitWidth",10.46,"mm",0,"active"
"PA57","A-PA5701","FruitWeight",0.48,"g",0,"active"
"PA57","A-PA5701","FruitWidth",10.37,"mm",0,"active"
"PA57","A-PA5701","fruit_abundance",2025,"n_fruits",0,"active"
"PA57","A-PA5701","FruitWidth",9.02,"mm",0,"active"
"PA57","A-PA5701","FruitWeight",0.6,"g",0,"active"
"PA57","A-PA5701","height",16,"meters",0,"active"
"PA57","A-PA5701","height",18,"meters",0,"active"
"PA57","A-PA5701","fruit_abundance",6000,"n_fruits",0,"active"
"PA57","Wettinia_quinaria","height",12,"meters",0,"active"
"PA57","Wettinia_quinaria","fruit_abundance",400,"n_fruits",0,"active"
"PA57","A-PA5701","FruitWeight",0.63,"g",0,"active"
"PA57","Wettinia_quinaria","fruit_abundance",400,"n_fruits",0,"active"
"PA57","A-PA5701","FruitWidth",9.12,"mm",0,"active"
"PA57","A-PA5701","FruitWidth",10.45,"mm",0,"active"
"PA57","Wettinia_quinaria","height",11,"meters",0,"active"
"PA57","Wettinia_quinaria","height",12,"meters",0,"active"
"PA57","Wettinia_quinaria","fruit_abundance",300,"n_fruits",0,"active"
"PA57","A-PA5701","FruitWidth",9.91,"mm",0,"active"
"PA57","A-PA5701","FruitWeight",0.64,"g",0,"active"
"PA57","A-PA5701","FruitWeight",0.27,"g",0,"active"
"PA57","A-PA5701","FruitWeight",0.22,"g",0,"active"
"PA57","A-PA5701","FruitWeight",0.64,"g",0,"active"
"PA57","A-PA5701","FruitWidth",10.04,"mm",0,"active"
"PA58","Maytenus_macrocarpa","FruitWidth",13.95,"mm",0,"active"
"PA58","Maytenus_macrocarpa","FruitWeight",1.5,"g",0,"active"
"PA58","Maytenus_macrocarpa","FruitWeight",1.29,"g",0,"active"
"PA58","Maytenus_macrocarpa","FruitWeight",1.68,"g",0,"active"
"PA58","Maytenus_macrocarpa","FruitWeight",1.12,"g",0,"active"
"PA58","Maytenus_macrocarpa","FruitWeight",1.78,"g",0,"active"
"PA58","Hieronyma_alchorneoides","height",34,"meters",0,"active"
"PA58","Maytenus_macrocarpa","FruitWidth",13.82,"mm",0,"active"
"PA58","Maytenus_macrocarpa","FruitWeight",1.7,"g",0,"active"
"PA58","Maytenus_macrocarpa","FruitWidth",14.38,"mm",0,"active"
"PA58","Maytenus_macrocarpa","FruitWidth",13.3,"mm",0,"active"
"PA58","Maytenus_macrocarpa","FruitWidth",12.88,"mm",0,"active"
"PA58","Maytenus_macrocarpa","FruitWeight",1.84,"g",0,"active"
"PA58","Maytenus_macrocarpa","FruitWidth",13.47,"mm",0,"active"
"PA58","Maytenus_macrocarpa","FruitWidth",12.85,"mm",0,"active"
"PA58","Maytenus_macrocarpa","height",29,"meters",0,"active"
"PA58","Maytenus_macrocarpa","FruitWeight",1.21,"g",0,"active"
"PA58","Maytenus_macrocarpa","FruitWeight",1.4,"g",0,"active"
"PA58","Maytenus_macrocarpa","FruitWidth",14.07,"mm",0,"active"
"PA58","Maytenus_macrocarpa","FruitWeight",1.46,"g",0,"active"
"PA58","Maytenus_macrocarpa","FruitWidth",14.99,"mm",0,"active"
"PA58","Maytenus_macrocarpa","fruit_abundance",3500,"n_fruits",0,"active"
"PA58","Maytenus_macrocarpa","FruitWidth",13.49,"mm",0,"active"
"PA58","Hieronyma_alchorneoides","fruit_abundance",1200,"n_fruits",0,"active"
"PR19","Piperacea_sp2","FruitWidth",2.41,"mm",6,"regeneration early"
"PR19","Conostegia_superba","FruitWeight",0.1,"g",6,"regeneration early"
"PR19","A-PR1901","FruitWidth",9.13,"mm",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWidth",2.95,"mm",6,"regeneration early"
"PR19","A-PR1901","FruitWeight",0.86,"g",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWidth",140.75,"mm",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWeight",0.86,"g",6,"regeneration early"
"PR19","A-PR1901","FruitWeight",0.51,"g",6,"regeneration early"
"PR19","A-PR1901","FruitWidth",7.43,"mm",6,"regeneration early"
"PR19","Cecropia_insignis","height",12,"meters",6,"regeneration early"
"PR19","Conostegia_superba","FruitWeight",0.09,"g",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWeight",0.53,"g",6,"regeneration early"
"PR19","Conostegia_superba","height",6,"meters",6,"regeneration early"
"PR19","Piperacea_sp2","height",2,"meters",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWidth",2.89,"mm",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWeight",0.62,"g",6,"regeneration early"
"PR19","Cupania_americana","fruit_abundance",20000,"n_fruits",6,"regeneration early"
"PR19","Cecropia_insignis","fruit_abundance",250,"n_fruits",6,"regeneration early"
"PR19","Piperacea_sp2","fruit_abundance",120,"n_fruits",6,"regeneration early"
"PR19","A-PR1901","height",4,"meters",6,"regeneration early"
"PR19","Conostegia_superba","FruitWidth",4.17,"mm",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWeight",0.78,"g",6,"regeneration early"
"PR19","Cupania_americana","height",9,"meters",6,"regeneration early"
"PR19","Conostegia_superba","FruitWidth",4.56,"mm",6,"regeneration early"
"PR19","A-PR1901","FruitWeight",0.93,"g",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWeight",0.69,"g",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWidth",2.91,"mm",6,"regeneration early"
"PR19","Conostegia_superba","FruitWeight",0.09,"g",6,"regeneration early"
"PR19","A-PR1901","FruitWeight",0.93,"g",6,"regeneration early"
"PR19","Conostegia_superba","FruitWeight",0.08,"g",6,"regeneration early"
"PR19","Conostegia_superba","FruitWidth",4.36,"mm",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWeight",0.7,"g",6,"regeneration early"
"PR19","A-PR1901","FruitWidth",9.52,"mm",6,"regeneration early"
"PR19","Conostegia_superba","fruit_abundance",400,"n_fruits",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWeight",0.86,"g",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWidth",3.73,"mm",6,"regeneration early"
"PR19","A-PR1901","FruitWeight",0.73,"g",6,"regeneration early"
"PR19","A-PR1901","FruitWidth",8.43,"mm",6,"regeneration early"
"PR19","Conostegia_superba","height",8,"meters",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWidth",2.78,"mm",6,"regeneration early"
"PR19","Conostegia_superba","FruitWidth",4.48,"mm",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWeight",0.89,"g",6,"regeneration early"
"PR19","A-PR1901","FruitWidth",6.92,"mm",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWeight",1.02,"g",6,"regeneration early"
"PR19","Piperacea_sp2","fruit_abundance",800,"n_fruits",6,"regeneration early"
"PR19","Conostegia_superba","fruit_abundance",100,"n_fruits",6,"regeneration early"
"PR19","Conostegia_superba","FruitWidth",4.62,"mm",6,"regeneration early"
"PR19","Conostegia_superba","FruitWeight",0.07,"g",6,"regeneration early"
"PR19","Conostegia_superba","FruitWidth",3.95,"mm",6,"regeneration early"
"PR19","Piperacea_sp2","height",3,"meters",6,"regeneration early"
"PR19","A-PR1901","FruitWeight",0.78,"g",6,"regeneration early"
"PR19","A-PR1901","FruitWidth",9.06,"mm",6,"regeneration early"
"PR19","Conostegia_superba","FruitWeight",0.09,"g",6,"regeneration early"
"PR19","Conostegia_superba","FruitWidth",3.97,"mm",6,"regeneration early"
"PR19","A-PR1901","FruitWeight",0.88,"g",6,"regeneration early"
"PR19","A-PR1901","FruitWeight",0.39,"g",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWidth",153.32,"mm",6,"regeneration early"
"PR19","Conostegia_superba","FruitWidth",4.29,"mm",6,"regeneration early"
"PR19","A-PR1901","FruitWidth",9.19,"mm",6,"regeneration early"
"PR19","A-PR1901","FruitWidth",9.35,"mm",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWidth",2.99,"mm",6,"regeneration early"
"PR19","A-PR1901","fruit_abundance",400,"n_fruits",6,"regeneration early"
"PR19","Conostegia_superba","FruitWeight",0.07,"g",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWeight",0.81,"g",6,"regeneration early"
"PR19","Conostegia_superba","FruitWidth",3.68,"mm",6,"regeneration early"
"PR19","A-PR1901","FruitWidth",8.76,"mm",6,"regeneration early"
"PR19","A-PR1901","FruitWeight",0.71,"g",6,"regeneration early"
"PR19","Conostegia_superba","FruitWeight",0.08,"g",6,"regeneration early"
"PR19","Piperacea_sp2","FruitWidth",96.2,"mm",6,"regeneration early"
"PR19","A-PR1901","FruitWidth",9.05,"mm",6,"regeneration early"
"PR19","Conostegia_superba","FruitWeight",0.07,"g",6,"regeneration early"
"PR19","Conostegia_superba","FruitWidth",3.47,"mm",6,"regeneration early"
"PR19","Conostegia_superba","FruitWeight",0.07,"g",6,"regeneration early"
"PR19","A-PR1901","FruitWeight",0.81,"g",6,"regeneration early"
"PR20","Piperacea_sp2","FruitWeight",1.4,"g",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWeight",1.5,"g",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWeight",0.005,"g",4,"regeneration early"
"PR20","Cecropia_hispidissima","height",30,"meters",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWeight",0.005,"g",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWidth",5.11,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWidth",0.62,"mm",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWeight",1.9,"g",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWidth",4.67,"mm",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWidth",4.4,"mm",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWeight",1.7,"g",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWidth",4.82,"mm",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWidth",5.13,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWidth",1.28,"mm",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWeight",2.1,"g",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWeight",2,"g",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWeight",1.6,"g",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWidth",4.5,"mm",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWeight",1.3,"g",4,"regeneration early"
"PR20","Cecropia_hispidissima","fruit_abundance",17,"n_fruits",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWidth",4.3,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWidth",1.39,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWeight",0.005,"g",4,"regeneration early"
"PR20","Miconia_centronioides","height",3,"meters",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWidth",4.81,"mm",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWidth",4.2,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWidth",0.67,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWidth",0.89,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWeight",0.005,"g",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWidth",0.88,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWeight",0.005,"g",4,"regeneration early"
"PR20","Miconia_centronioides","fruit_abundance",4000,"n_fruits",4,"regeneration early"
"PR20","Miconia_centronioides","fruit_abundance",2500,"n_fruits",4,"regeneration early"
"PR20","Piperacea_sp2","fruit_abundance",40,"n_fruits",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWidth",0.93,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWeight",0.005,"g",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWeight",0.005,"g",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWidth",0.87,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","height",4,"meters",4,"regeneration early"
"PR20","Piperacea_sp2","height",2,"meters",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWeight",0.005,"g",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWeight",0.005,"g",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWeight",1.4,"g",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWidth",3.47,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWidth",1.06,"mm",4,"regeneration early"
"PR20","Piperacea_sp2","FruitWeight",1.2,"g",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWidth",0.95,"mm",4,"regeneration early"
"PR20","Miconia_centronioides","FruitWeight",0.005,"g",4,"regeneration early"
"PR21","Wettinia_quinaria","FruitWeight",5.89,"g",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWeight",11.14,"g",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWidth",22.64,"mm",36,"regeneration late"
"PR21","Licania_glauca","FruitWidth",12.7,"mm",36,"regeneration late"
"PR21","Licania_glauca","FruitWeight",0.98,"g",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWidth",17.04,"mm",36,"regeneration late"
"PR21","A-PR2101","FruitWeight",7.14,"g",36,"regeneration late"
"PR21","A-PR2101","FruitWidth",26.7,"mm",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWeight",9.46,"g",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWidth",28.5,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWeight",3.52,"g",36,"regeneration late"
"PR21","Licania_glauca","height",25,"meters",36,"regeneration late"
"PR21","Andira_taurotesticulata","height",19,"meters",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWidth",26.01,"mm",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWeight",8.81,"g",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWeight",0.83,"g",36,"regeneration late"
"PR21","A-PR2101","FruitWeight",3.88,"g",36,"regeneration late"
"PR21","A-PR2101","FruitWidth",24.51,"mm",36,"regeneration late"
"PR21","Wettinia_quinaria","height",15,"meters",36,"regeneration late"
"PR21","Wettinia_quinaria","height",14,"meters",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWidth",22.91,"mm",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWidth",26.28,"mm",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWeight",1.92,"g",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWidth",20.23,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWidth",18.96,"mm",36,"regeneration late"
"PR21","Turpinia_occidentalis","height",24,"meters",36,"regeneration late"
"PR21","A-PR2101","height",NA,"meters",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWeight",0.07,"g",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWidth",4.34,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWeight",2.29,"g",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWidth",16.71,"mm",36,"regeneration late"
"PR21","Licania_glauca","FruitWeight",0.96,"g",36,"regeneration late"
"PR21","Licania_glauca","FruitWidth",11.94,"mm",36,"regeneration late"
"PR21","Licania_glauca","FruitWeight",0.74,"g",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWidth",19.49,"mm",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWeight",5.25,"g",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWeight",8.9,"g",36,"regeneration late"
"PR21","Wettinia_quinaria","height",17,"meters",36,"regeneration late"
"PR21","Tabebuia_rosea","height",18,"meters",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWeight",9.02,"g",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWidth",25.08,"mm",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWeight",2.85,"g",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWidth",14.58,"mm",36,"regeneration late"
"PR21","Licania_glauca","FruitWidth",13.66,"mm",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWeight",7.38,"g",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWidth",23.11,"mm",36,"regeneration late"
"PR21","A-PR2101","FruitWeight",5.21,"g",36,"regeneration late"
"PR21","A-PR2101","FruitWidth",23.32,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWeight",2.69,"g",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWidth",17.92,"mm",36,"regeneration late"
"PR21","A-PR2101","FruitWeight",4.87,"g",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWeight",2.3,"g",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWidth",16.34,"mm",36,"regeneration late"
"PR21","A-PR2101","FruitWeight",6.92,"g",36,"regeneration late"
"PR21","A-PR2101","FruitWidth",25.87,"mm",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWeight",0.03,"g",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWidth",3.39,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWeight",2.17,"g",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWidth",15.31,"mm",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWeight",0.06,"g",36,"regeneration late"
"PR21","Licania_glauca","FruitWidth",10.84,"mm",36,"regeneration late"
"PR21","Licania_glauca","FruitWidth",12.37,"mm",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWeight",0.04,"g",36,"regeneration late"
"PR21","Licania_glauca","FruitWeight",0.78,"g",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWeight",1.54,"g",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWidth",18.67,"mm",36,"regeneration late"
"PR21","A-PR2101","FruitWeight",6.23,"g",36,"regeneration late"
"PR21","A-PR2101","FruitWidth",24.52,"mm",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWeight",2.54,"g",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWidth",19.24,"mm",36,"regeneration late"
"PR21","A-PR2101","FruitWeight",4.41,"g",36,"regeneration late"
"PR21","A-PR2101","FruitWidth",24.85,"mm",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWeight",0.07,"g",36,"regeneration late"
"PR21","A-PR2101","FruitWeight",6.19,"g",36,"regeneration late"
"PR21","A-PR2101","FruitWeight",7.17,"g",36,"regeneration late"
"PR21","A-PR2101","FruitWidth",25.01,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWidth",15.96,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWeight",1.05,"g",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWeight",2.57,"g",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWidth",16.97,"mm",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWidth",22.48,"mm",36,"regeneration late"
"PR21","Licania_glauca","FruitWeight",1.06,"g",36,"regeneration late"
"PR21","Licania_glauca","FruitWidth",12.94,"mm",36,"regeneration late"
"PR21","A-PR2101","FruitWidth",21.69,"mm",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWidth",4.08,"mm",36,"regeneration late"
"PR21","A-PR2101","FruitWeight",6.86,"g",36,"regeneration late"
"PR21","A-PR2101","FruitWidth",25.35,"mm",36,"regeneration late"
"PR21","Licania_glauca","FruitWeight",0.75,"g",36,"regeneration late"
"PR21","Licania_glauca","FruitWidth",12.48,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWeight",2.66,"g",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWidth",17.44,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWidth",12.11,"mm",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWeight",5.96,"g",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWidth",3.39,"mm",36,"regeneration late"
"PR21","Wettinia_quinaria","fruit_abundance",500,"n_fruits",36,"regeneration late"
"PR21","A-PR2101","fruit_abundance",NA,"n_fruits",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWeight",0.07,"g",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWidth",5.14,"mm",36,"regeneration late"
"PR21","Licania_glauca","FruitWeight",0.77,"g",36,"regeneration late"
