"Plot_ID","taxon","species","trait","mean_value_numeric","RegTime","method","Treatment3"
"PR30","Birds","Querula_purpurata","BodyMass",107.4,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","Hand.wing.Index",17.6,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","Beak.Width",12.48,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","BodyMass",107.4,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","Hand.wing.Index",17.6,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Tangara_lavinia","Beak.Width",4.25,15,"direct_obs","regeneration late"
"PR30","Birds","Tangara_lavinia","BodyMass",24,15,"direct_obs","regeneration late"
"PR30","Birds","Tangara_lavinia","Hand.wing.Index",23.9,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Catharus_ustulatus","Beak.Width",4.40645161290323,15,"direct_obs","regeneration late"
"PR30","Birds","Catharus_ustulatus","BodyMass",30.3,15,"direct_obs","regeneration late"
"PR30","Birds","Catharus_ustulatus","Hand.wing.Index",30.6142857142857,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","Beak.Width",12.48,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","BodyMass",107.4,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","Hand.wing.Index",17.6,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","Beak.Width",12.48,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","BodyMass",107.4,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","Hand.wing.Index",17.6,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","Beak.Width",12.48,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","BodyMass",107.4,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","Hand.wing.Index",17.6,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","Beak.Width",12.48,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","BodyMass",107.4,15,"direct_obs","regeneration late"
"PR30","Birds","Querula_purpurata","Hand.wing.Index",17.6,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Catharus_ustulatus","Beak.Width",4.40645161290323,15,"direct_obs","regeneration late"
"PR30","Birds","Catharus_ustulatus","BodyMass",30.3,15,"direct_obs","regeneration late"
"PR30","Birds","Catharus_ustulatus","Hand.wing.Index",30.6142857142857,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","Beak.Width",11.625,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","BodyMass",43.1,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","Hand.wing.Index",26.475,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","Beak.Width",11.625,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","BodyMass",43.1,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","Hand.wing.Index",26.475,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","Beak.Width",11.625,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","BodyMass",43.1,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","Hand.wing.Index",26.475,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","Beak.Width",11.625,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","BodyMass",43.1,15,"direct_obs","regeneration late"
"PR30","Birds","Tityra_inquisitor","Hand.wing.Index",26.475,15,"direct_obs","regeneration late"
"PR30","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,15,"direct_obs","regeneration late"
"PR30","Birds","Lepidothrix_coronata","BodyMass",8.3,15,"direct_obs","regeneration late"
"PR30","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,15,"direct_obs","regeneration late"
"PR30","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,15,"direct_obs","regeneration late"
"PR30","Birds","Lepidothrix_coronata","BodyMass",8.3,15,"direct_obs","regeneration late"
"PR30","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","BodyMass",15,15,"direct_obs","regeneration late"
"PR30","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,15,"direct_obs","regeneration late"
"PR31","Birds","Ramphastos_ambiguus","Beak.Width",38.25,16,"direct_obs","regeneration late"
"PR31","Birds","Ramphastos_ambiguus","BodyMass",651.7,16,"direct_obs","regeneration late"
"PR31","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,16,"direct_obs","regeneration late"
"PR31","Birds","Ramphastos_ambiguus","Beak.Width",38.25,16,"direct_obs","regeneration late"
"PR31","Birds","Ramphastos_ambiguus","BodyMass",651.7,16,"direct_obs","regeneration late"
"PR31","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,16,"direct_obs","regeneration late"
"PR31","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR31","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR31","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR31","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR31","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR31","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,16,"direct_obs","regeneration late"
"PR32","Birds","Ramphocelus_flammigerus","BodyMass",33,16,"direct_obs","regeneration late"
"PR32","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Beak.Width",4.42142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","BodyMass",16.7,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_lavinia","Beak.Width",4.25,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_lavinia","BodyMass",24,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_lavinia","Hand.wing.Index",23.9,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_gyrola","BodyMass",21,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_johannae","Beak.Width",4.8,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_johannae","BodyMass",20,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_johannae","Hand.wing.Index",24.25,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_johannae","Beak.Width",4.8,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_johannae","BodyMass",20,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_johannae","Hand.wing.Index",24.25,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Beak.Width",4.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","BodyMass",19.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Hand.wing.Index",24.5,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_larvata","Beak.Width",4.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_larvata","BodyMass",20,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_larvata","Hand.wing.Index",21.45,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_lavinia","Beak.Width",4.25,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_lavinia","BodyMass",24,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_lavinia","Hand.wing.Index",23.9,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_lavinia","Beak.Width",4.25,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_lavinia","BodyMass",24,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_lavinia","Hand.wing.Index",23.9,16,"direct_obs","regeneration late"
"PR32","Birds","Catharus_ustulatus","Beak.Width",4.40645161290323,16,"direct_obs","regeneration late"
"PR32","Birds","Catharus_ustulatus","BodyMass",30.3,16,"direct_obs","regeneration late"
"PR32","Birds","Catharus_ustulatus","Hand.wing.Index",30.6142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Machaeropterus_deliciosus","Beak.Width",3.84,16,"direct_obs","regeneration late"
"PR32","Birds","Machaeropterus_deliciosus","BodyMass",12.7,16,"direct_obs","regeneration late"
"PR32","Birds","Machaeropterus_deliciosus","Hand.wing.Index",20.525,16,"direct_obs","regeneration late"
"PR32","Birds","Machaeropterus_deliciosus","Beak.Width",3.84,16,"direct_obs","regeneration late"
"PR32","Birds","Machaeropterus_deliciosus","BodyMass",12.7,16,"direct_obs","regeneration late"
"PR32","Birds","Machaeropterus_deliciosus","Hand.wing.Index",20.525,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_gyrola","BodyMass",21,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_gyrola","BodyMass",21,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Beak.Width",4.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","BodyMass",19.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Hand.wing.Index",24.5,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Beak.Width",4.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","BodyMass",19.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Hand.wing.Index",24.5,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Beak.Width",5.2,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","BodyMass",32.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Hand.wing.Index",21.275,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Beak.Width",5.2,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","BodyMass",32.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Hand.wing.Index",21.275,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Beak.Width",5.2,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","BodyMass",32.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Hand.wing.Index",21.275,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Beak.Width",5.2,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","BodyMass",32.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Hand.wing.Index",21.275,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Beak.Width",5.2,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","BodyMass",32.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Hand.wing.Index",21.275,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Beak.Width",5.2,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","BodyMass",32.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_palmeri","Hand.wing.Index",21.275,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Beak.Width",4.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","BodyMass",19.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Hand.wing.Index",24.5,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Beak.Width",4.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","BodyMass",19.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Hand.wing.Index",24.5,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Beak.Width",4.42142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","BodyMass",16.7,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,16,"direct_obs","regeneration late"
"PR32","Birds","Catharus_ustulatus","Beak.Width",4.40645161290323,16,"direct_obs","regeneration late"
"PR32","Birds","Catharus_ustulatus","BodyMass",30.3,16,"direct_obs","regeneration late"
"PR32","Birds","Catharus_ustulatus","Hand.wing.Index",30.6142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Beak.Width",4.42142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","BodyMass",16.7,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Beak.Width",4.42142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","BodyMass",16.7,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Beak.Width",4.42142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","BodyMass",16.7,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Beak.Width",4.42142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","BodyMass",16.7,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
